contenedor_id,pedido,naviera,puerto,deposito_vacio,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,fecha_snapshot
MSMU6920002,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSMU8207330,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSNU6814771,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
TGBU7494301,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
TIIU5155519,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
UETU8092788,8000215 P1 FSC GG,MSC,RE-54392,MEDLOG,2026-02-21,2026-03-05,,2026-04-01
MSBU5350088,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
FFAU5730257,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSMU6929102,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
UETU7928662,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSNU9064201,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
CAAU9493102,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSMU5560513,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSBU6955089,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
SEKU6822127,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSBU6849385,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
FSCU8331025,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSMU4382253,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSBU6906274,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSNU5478646,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSDU6959353,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSMU5174969,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
TGBU6181196,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSDU8851882,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
MSMU4184129,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
TLLU8601220,8000214 P2 FSC GG,MSC,RE-54128,MEDLOG,2026-02-23,2026-03-06,,2026-04-01
CAAU8210851,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HAMU1495932,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HAMU1730477,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HAMU1837655,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HAMU3016350,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HLXU8164846,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
HLXU8605453,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
TRHU4531180,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
UETU6392791,8000198 P5 FSC GE,HALO,RE-03838,TERCON,2026-02-24,2026-03-07,,2026-04-01
TEMU7598800,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-04-01
CMAU4584165,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-04-01
TGCU5466330,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-04-01
ECMU7056288,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-04-01
CMAU4719888,8000235 P1 FSC GE,CMA CGM,RE-54923,BLASTI,2026-02-25,2026-03-07,,2026-04-01
HAMU3858615,5700011308 P1 ARCLAD GE,HALO,RE-05556,TPG,2026-02-27,2026-03-03,,2026-04-01
FANU3425751,5700011308 P1 ARCLAD GE,HALO,RE-05556,TPG,2026-02-27,2026-02-27,,2026-04-01
SMLU7867243,5700011203 / 5700011204,,,RFS,2026-02-28,2026-03-02,,2026-04-01
SMLU3138557,5700011203 / 5700011204,,,RFS,2026-02-28,2026-03-02,,2026-04-01
MSBU5608275,8000242 P2 P3 FSC GG,MSC,RE-05051,MEDLOG,2026-03-04,2026-03-11,,2026-04-01
MSMU5615133,8000242 P2 P3 FSC GG,MSC,RE-05051,MEDLOG,2026-03-04,2026-03-11,,2026-04-01
DFSU7418866,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
TEMU7499601,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-12,,2026-04-01
TGBU6115960,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-12,,2026-04-01
FFAU1231692,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-18,,2026-04-01
BSIU8298964,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-18,,2026-04-01
HLBU2683385,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-17,,2026-04-01
HLBU2271752,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-12,,2026-04-01
HLBU3219086,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-17,,2026-04-01
FANU1494882,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
FANU3261196,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
FANU3355720,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
TXGU6900034,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-18,,2026-04-01
HAMU5149310,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-12,,2026-04-01
FANU1183469,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-17,,2026-04-01
GCXU5981890,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
FANU3252445,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-17,,2026-04-01
HAMU1764944,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-18,,2026-04-01
FANU1494455,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-12,,2026-04-01
TCNU1383701,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-18,,2026-04-01
BEAU4549070,8000271 P1 FSC GE,HALO,RE-05719,TPG,2026-03-07,2026-03-19,,2026-04-01
MSMU6604684,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
CAAU7529206,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
TGHU6833589,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
MSMU7895286,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
CAIU4687052,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
FBLU0116328,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
FFAU5739655,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
MSDU8342925,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
MSMU6809302,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
TCLU7223513,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
FCIU9027867,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
TEMU8184933,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-11,,2026-04-01
MSBU6539841,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
TGHU6071307,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
MSDU7198407,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
MSNU9170760,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
TGBU7995448,8000218 P1 FSC GE,MSC,RE-54910,MEDLOG,2026-03-07,2026-03-10,,2026-04-01
FFAU4938565,5700011308 P2 ARCLAD GE,HALO,RE-05572,TPG,2026-03-09,2026-03-12,,2026-04-01
TCLU3379977,5700011308 P2 ARCLAD GE,HALO,RE-05572,TPG,2026-03-09,2026-03-16,,2026-04-01
TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-18,,2026-04-01
MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
BMOU6903401,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-13,,2026-04-01
BMOU6954733,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-17,,2026-04-01
MEDU9369775,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,MSC,RE-05174,MEDLOG,2026-03-10,2026-03-15,,2026-04-01
MSBU7472526,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
TXGU5449749,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-19,,2026-04-01
FFAU6608388,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSNU5329998,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSDU6466470,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSDU6163556,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
CAAU4558670,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
UETU6711775,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSMU7056409,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSDU7770298,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSMU4806011,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-11,2026-03-20,,2026-04-01
MSMU8336301,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
FFAU1972170,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
CAAU4583733,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
MSDU6780901,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-19,,2026-04-01
TRHU8641843,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
MSDU6213451,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
MSNU8423117,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
UETU7401239,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
MSBU5207420,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-18,,2026-04-01
CAAU7357067,8000229 P1 FSC GE,MSC,RE-06198,MEDLOG,2026-03-12,2026-03-20,,2026-04-01
MRKU5799634,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRKU5838330,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-24,,2026-04-01
HASU4861580,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRKU6138562,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
CAAU4722989,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRKU4857612,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-24,,2026-04-01
TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRKU4884238,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRKU2824918,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRSU3110137,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRKU5520570,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
MRSU4145760,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRKU6337965,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-26,,2026-04-01
SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-23,,2026-04-01
MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-24,,2026-04-01
CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-24,,2026-04-01
MRSU3910700,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-25,,2026-04-01
TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-11,2026-03-24,,2026-04-01
FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-25,,2026-04-01
GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
MRKU5169276,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-23,,2026-04-01
TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-23,,2026-04-01
MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
MRKU6379805,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-24,,2026-04-01
GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-26,,2026-04-01
MRKU4866260,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-25,,2026-04-01
MRKU6492370,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-25,,2026-04-01
MRKU3677508,8000261 P1 P2 P3 P4 P5 FSC GG,MAERKS,RE-06142,OPACIFIC,2026-03-12,2026-03-25,,2026-04-01
