fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,bodega,hora_descarga,comentario_plan_grupasa,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,status_actual,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,cumplimiento_grupasa,cumplimiento_galagans
2026-03-27,CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU5658204,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-26,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU7357067,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU7523717,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU7529206,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU7534352,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU8149068,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU8210851,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-24,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,CAAU9493102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-25,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-25,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,CAMPO CHINO,,,,directa_hoja,2026-02-25,2026-03-07,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-12,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,TPG,TPG,2026-02-25,2026-02-26,2026-02-27,2026-02-27,2026-02-27,PLANTA PRINCIPAL,,,,directa_hoja,2026-02-27,2026-02-27,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,,,,PENDIENTE,CUMPLE
2026-03-27,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,TPG,TPG,2026-03-02,2026-03-10,2026-03-10,2026-03-10,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,,,,PENDIENTE,CUMPLE
2026-03-27,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,,,,,,directa_hoja,2026-03-23,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON,2026-03-16,2026-03-18,2026-03-19,2026-04-05,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-19,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,,,,PENDIENTE,CUMPLE
2026-03-27,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
