fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20250228,94,10,0,,2025-02-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250301,94,10,0,,2025-03-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250302,94,10,0,,2025-03-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250303,94,10,0,,2025-03-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250304,94,10,0,,2025-03-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250305,94,10,0,,2025-03-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250306,94,10,0,,2025-03-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250307,94,10,0,,2025-03-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250308,94,10,0,,2025-03-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250309,94,10,0,,2025-03-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250310,94,10,0,,2025-03-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250311,94,10,0,,2025-03-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250312,94,10,0,,2025-03-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250313,94,10,0,,2025-03-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250314,94,10,0,,2025-03-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250315,94,10,0,,2025-03-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250316,94,10,0,,2025-03-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250317,94,10,0,,2025-03-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250318,94,10,0,,2025-03-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250319,94,10,0,,2025-03-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250320,94,10,0,,2025-03-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250321,94,10,0,,2025-03-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250322,94,10,0,,2025-03-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250323,94,10,0,,2025-03-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250324,94,10,0,,2025-03-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250325,94,10,0,,2025-03-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250326,94,10,0,,2025-03-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250327,94,10,0,,2025-03-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250328,94,10,0,,2025-03-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250329,94,10,0,,2025-03-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250330,94,10,0,,2025-03-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250331,94,10,0,,2025-03-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250401,94,10,0,,2025-04-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250402,94,10,0,,2025-04-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250403,94,10,0,,2025-04-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250404,94,10,0,,2025-04-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250405,94,10,0,,2025-04-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250406,94,10,0,,2025-04-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250407,94,10,0,,2025-04-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250408,94,10,0,,2025-04-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250409,94,10,0,,2025-04-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250410,94,10,0,,2025-04-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250411,94,10,0,,2025-04-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250412,94,10,0,,2025-04-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250413,94,10,0,,2025-04-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250414,94,10,0,,2025-04-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250415,94,10,0,,2025-04-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250416,94,10,0,,2025-04-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250417,94,10,0,,2025-04-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250418,94,10,0,,2025-04-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250419,94,10,0,,2025-04-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250420,94,10,0,,2025-04-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250421,94,10,0,,2025-04-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250422,94,10,0,,2025-04-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250423,94,10,0,,2025-04-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250424,94,10,0,,2025-04-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250425,94,10,0,,2025-04-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250426,94,10,0,,2025-04-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250427,94,10,0,,2025-04-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250428,94,10,0,,2025-04-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250429,94,10,0,,2025-04-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250430,94,10,0,,2025-04-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250501,94,10,0,,2025-05-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250502,94,10,0,,2025-05-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250503,94,10,0,,2025-05-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250504,94,10,0,,2025-05-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250505,94,10,0,,2025-05-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250506,94,10,0,,2025-05-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250507,94,10,0,,2025-05-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250508,94,10,0,,2025-05-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250509,94,10,0,,2025-05-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250510,94,10,0,,2025-05-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250511,94,10,0,,2025-05-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250512,94,10,0,,2025-05-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250513,94,10,0,,2025-05-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250514,94,10,0,,2025-05-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250515,94,10,0,,2025-05-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250516,94,10,0,,2025-05-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250517,94,10,0,,2025-05-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250518,94,10,0,,2025-05-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250519,94,10,0,,2025-05-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250520,94,10,0,,2025-05-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250521,94,10,0,,2025-05-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250522,94,10,0,,2025-05-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250523,94,10,0,,2025-05-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250524,94,10,0,,2025-05-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250525,94,10,0,,2025-05-25,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250526,94,10,0,,2025-05-26,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250527,94,10,0,,2025-05-27,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250528,94,10,0,,2025-05-28,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250529,94,10,0,,2025-05-29,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250530,94,10,0,,2025-05-30,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250531,94,10,0,,2025-05-31,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250601,94,10,0,,2025-06-01,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250602,94,10,0,,2025-06-02,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250603,94,10,0,,2025-06-03,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250604,94,10,0,,2025-06-04,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250605,94,10,0,,2025-06-05,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250606,94,10,0,,2025-06-06,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250607,94,10,0,,2025-06-07,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250608,94,10,0,,2025-06-08,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250609,94,10,0,,2025-06-09,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250610,94,10,0,,2025-06-10,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250611,94,10,0,,2025-06-11,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250612,94,10,0,,2025-06-12,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250613,94,10,0,,2025-06-13,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250614,94,10,0,,2025-06-14,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250615,94,10,0,,2025-06-15,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250616,94,10,0,,2025-06-16,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250617,94,10,0,,2025-06-17,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250618,94,10,0,,2025-06-18,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250619,94,10,0,,2025-06-19,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250620,94,10,0,,2025-06-20,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250621,94,10,0,,2025-06-21,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250622,94,10,0,,2025-06-22,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250623,94,10,0,,2025-06-23,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20250624,94,10,0,,2025-06-24,2026-01-02,,CAIU4872338,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
