contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
24,BMOU9897679,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
25,BSIU8298964,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
26,BSIU9594765,5700011064 P6 GE ARCLAD,,HALO,TPG,BLASTI
27,CAAU4558670,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
28,CAAU4583733,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
29,CAAU4720477,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
30,CAAU4722989,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
31,CAAU4726135,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
32,CAAU4895135,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
33,CAAU5002849,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
34,CAAU5081107,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
35,CAAU5114638,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
36,CAAU5369840,8000188 P1 FSC GE,,HALO,TPG,TERCON
37,CAAU5528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
38,CAAU5658204,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
39,CAAU5814267,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
40,CAAU6508889,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
41,CAAU6849226,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
42,CAAU7081791,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
43,CAAU7121805,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
44,CAAU7121940,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
45,CAAU7177532,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
46,CAAU7323088,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
47,CAAU7331273,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
48,CAAU7340362,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
49,CAAU7357067,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
50,CAAU7503310,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
51,CAAU7523717,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
52,CAAU7529206,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
53,CAAU7534352,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
54,CAAU7590865,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
55,CAAU7849621,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
56,CAAU7887658,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
57,CAAU8098422,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
58,CAAU8149068,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
59,CAAU8177239,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
60,CAAU8182852,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
61,CAAU8210851,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
62,CAAU8616394,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
63,CAAU8629792,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
64,CAAU8932577,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
65,CAAU8970767,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
66,CAAU9029771,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
67,CAAU9168988,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
68,CAAU9198869,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
69,CAAU9267050,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
70,CAAU9342359,8000167 FSC GE,,HALO,TPG,BLASTI
71,CAAU9359454,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
72,CAAU9493102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
73,CAAU9859906,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
74,CAIU4299756,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
75,CAIU4612789,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
76,CAIU4635486,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
77,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
78,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
79,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
80,CAIU4872338,8000182 P2 FSC GE,,MSC,TPG,MEDLOG
81,CAIU4874222,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
82,CAIU5533663,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
83,CAIU7025595,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
84,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
85,CAIU7354970,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
86,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
87,CAIU7356150,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
88,CAIU7551753,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
89,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
90,CAIU7583072,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
91,CAIU7624567,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
92,CAIU7754766,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
93,CAIU7820889,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
94,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
95,CAIU8771243,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
96,CAIU8841314,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
97,CAIU9800686,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
98,CAIU9852735,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
99,CAIU9874185,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
100,CAJU5005335,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
101,CAJU5029677,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
102,CARU5249735,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
103,CARU9966689,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
104,CGMU5078107,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
105,CGMU5081266,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
106,CGMU5083037,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
107,CGMU5083124,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
108,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
109,CGMU5105563,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
110,CGMU5107910,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
111,CGMU5151213,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
112,CGMU5245225,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
113,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
114,CGMU5303189,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
115,CGMU5330034,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
116,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
117,CGMU5358469,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
118,CGMU5391873,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
119,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
120,CGMU5556211,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
121,CGMU5622144,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
122,CGMU5662867,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
123,CGMU5667175,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
124,CGMU5765464,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
125,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
126,CGMU6534480,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
127,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
128,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
129,CGMU6592234,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
130,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
131,CGMU6921345,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
132,CGMU6928062,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
133,CGMU6951695,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
134,CGMU6988647,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
135,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
136,CGMU7032506,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
137,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
138,CGMU8004345,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
139,CGMU8020270,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
140,CGMU8031124,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
141,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
142,CGMU9369570,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
143,CGMU9406652,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
144,CMAU3563759,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
145,CMAU3710551,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
146,CMAU3748027,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
147,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
148,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
149,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
150,CMAU6534630,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
151,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
152,CMAU9344830,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
153,CMAU9446976,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
154,CRSU9103768,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
155,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
156,CXDU2126540,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
157,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
158,CXDU2159311,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
159,CXRU1038789,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
160,CXRU1383770,SPLIT 0008000189 P2 FSC GE,,CMA CGM,TPG,DEPCONSA
161,CXRU1606370,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
162,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
163,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
164,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
165,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
166,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
167,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
168,ECMU5454560,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
169,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
170,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
171,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
172,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
173,FANU3058189,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
174,FANU3193403,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
175,FANU3234950,8000167 FSC GE,,HALO,TPG,BLASTI
176,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
177,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
178,FANU3303239,6002440 P1,,HALO,TPG,BLASTI
179,FANU3305210,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
180,FANU3312441,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
181,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
182,FANU3377205,8000188 P1 FSC GE,,HALO,TPG,TERCON
183,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,TPG,TPG
184,FANU3439462,8000167 FSC GE,,HALO,TPG,BLASTI
185,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,TPG,TPG
186,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
187,FANU3676248,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
188,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
189,FANU592045,6002440 P1,,HALO,TPG,BLASTI
190,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
191,FBIU5083217,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
192,FBIU5105297,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
193,FBLU0041091,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
194,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
195,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
196,FCIU7382923,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
197,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
198,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
199,FCIU9808788,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
200,FDCU0069100,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
201,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
202,FDCU0216324,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
203,FDCU0329953,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
204,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
205,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
206,FFAU1659382,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
207,FFAU1709610,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
208,FFAU1750830,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
209,FFAU1770312,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
210,FFAU1972170,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
211,FFAU2065404,5700011051  P1 GG,,MSC,CGSA,MEDLOG
212,FFAU2143805,5700011051  P1 GG,,MSC,CGSA,MEDLOG
213,FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
214,FFAU2381043,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
215,FFAU2391870,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
216,FFAU2538810,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
217,FFAU2992063,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
218,FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
219,FFAU3807196,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
220,FFAU3812947,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
221,FFAU3841930,5700011051  P1 GG,,MSC,CGSA,MEDLOG
222,FFAU3894570,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
223,FFAU3923299,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
224,FFAU3939485,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
225,FFAU3948825,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
226,FFAU3956944,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
227,FFAU3957513,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
228,FFAU4033833,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
229,FFAU4045686,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
230,FFAU4080408,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
231,FFAU4938565,5700011308 P2 ARCLAD GE,RE-05572,HALO,TPG,TPG
232,FFAU5031429,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
233,FFAU5056324,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
234,FFAU5338713,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
235,FFAU5418300,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
236,FFAU5603360,5700011107 P4 GG,,MSC,TPG,MEDLOG
237,FFAU5705763,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
238,FFAU5720412,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
239,FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
240,FFAU5730257,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
241,FFAU5739655,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
242,FFAU5820284,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
243,FFAU5840803,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
244,FFAU5889470,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
245,FFAU6608388,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
246,FFAU7102408,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
247,FJKU6006325,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
248,FSCU7112969,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
249,FSCU7281450,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
250,FSCU8143075,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
251,FSCU8331025,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
252,FSCU8928237,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
253,GAOU6703465,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
254,GAOU6748496,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
255,GAOU7031940,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
256,GAOU7269287,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
257,GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
258,GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
259,GAOU7669175,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
260,GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
261,GCXU5594628,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
262,GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
263,GCXU5765588,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
264,GCXU5981890,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
265,GCXU6458626,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
266,GESU6575769,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
267,GESU9452515,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
268,GOSU1013943,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
269,HAMU1291271,6002440 P1,,HALO,TPG,BLASTI
270,HAMU1371530,8000167 FSC GE,,HALO,TPG,BLASTI
271,HAMU1459025,8000188 P1 FSC GE,,HALO,TPG,TERCON
272,HAMU1495932,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
273,HAMU1511102,8000167 FSC GE,,HALO,TPG,BLASTI
274,HAMU1540501,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
275,HAMU1551574,8000167 FSC GE,,HALO,TPG,BLASTI
276,HAMU1570851,8000167 FSC GE,,HALO,TPG,BLASTI
277,HAMU1588300,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
278,HAMU1730477,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
279,HAMU1764944,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
280,HAMU1837655,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
281,HAMU1880013,8000167 FSC GE,,HALO,TPG,BLASTI
282,HAMU1920456,8000167 FSC GE,,HALO,TPG,BLASTI
283,HAMU1947312,8000167 FSC GE,,HALO,TPG,BLASTI
284,HAMU2193876,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
285,HAMU2198970,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
286,HAMU2220441,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
287,HAMU2352237,8000167 FSC GE,,HALO,TPG,BLASTI
288,HAMU2447008,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
289,HAMU2481471,8000188 P1 FSC GE,,HALO,TPG,TERCON
290,HAMU2484932,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
291,HAMU2522349,8000188 P1 FSC GE,,HALO,TPG,TERCON
292,HAMU2551650,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
293,HAMU2559820,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
294,HAMU2716257,8000167 FSC GE,,HALO,TPG,BLASTI
295,HAMU2869770,8000167 FSC GE,,HALO,TPG,BLASTI
296,HAMU3016350,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
297,HAMU3097671,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
298,HAMU3136084,8000188 P1 FSC GE,,HALO,TPG,TERCON
299,HAMU3177036,8000188 P1 FSC GE,,HALO,TPG,TERCON
300,HAMU3177139,8000188 P1 FSC GE,,HALO,TPG,TERCON
301,HAMU3228513,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
302,HAMU3247489,8000167 FSC GE,,HALO,TPG,BLASTI
