contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
157,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
158,CXDU2159311,,,,,
159,CXRU1038789,,,,,
160,CXRU1383770,,,,,
161,CXRU1606370,,,,,
162,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
163,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
164,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
165,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
166,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
167,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
168,ECMU5454560,,,,,
169,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
170,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
171,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
172,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
173,FANU3058189,,,,,
174,FANU3193403,,,,,
175,FANU3234950,,,,,
176,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
177,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
178,FANU3303239,,,,,
179,FANU3305210,,,,,
180,FANU3312441,,,,,
181,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
182,FANU3377205,,,,,
183,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,TPG,TPG
184,FANU3439462,,,,,
185,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,TPG,TPG
186,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
187,FANU3676248,,,,,
188,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
189,FANU592045,,,,,
190,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
191,FBIU5083217,,,,,
192,FBIU5105297,,,,,
193,FBLU0041091,,,,,
194,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
195,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
196,FCIU7382923,,,,,
197,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
198,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
199,FCIU9808788,,,,,
200,FDCU0069100,,,,,
201,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
202,FDCU0216324,,,,,
203,FDCU0329953,,,,,
204,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
205,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
206,FFAU1659382,,,,,
207,FFAU1709610,,,,,
208,FFAU1750830,,,,,
209,FFAU1770312,,,,,
210,FFAU1972170,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
211,FFAU2065404,,,,,
212,FFAU2143805,,,,,
213,FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
214,FFAU2381043,,,,,
215,FFAU2391870,,,,,
216,FFAU2538810,,,,,
217,FFAU2992063,,,,,
218,FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
219,FFAU3807196,,,,,
220,FFAU3812947,,,,,
221,FFAU3841930,,,,,
222,FFAU3894570,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
223,FFAU3923299,,,,,
224,FFAU3939485,,,,,
225,FFAU3948825,,,,,
226,FFAU3956944,,,,,
227,FFAU3957513,,,,,
228,FFAU4033833,,,,,
229,FFAU4045686,,,,,
230,FFAU4080408,,,,,
231,FFAU4938565,5700011308 P2 ARCLAD GE,RE-05572,HALO,TPG,TPG
232,FFAU5031429,,,,,
233,FFAU5056324,,,,,
234,FFAU5338713,,,,,
235,FFAU5418300,,,,,
236,FFAU5603360,,,,,
237,FFAU5705763,,,,,
238,FFAU5720412,,,,,
239,FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
240,FFAU5730257,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
241,FFAU5739655,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
242,FFAU5820284,,,,,
243,FFAU5840803,,,,,
244,FFAU5889470,,,,,
245,FFAU6608388,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
246,FFAU7102408,,,,,
247,FJKU6006325,,,,,
248,FSCU7112969,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
249,FSCU7281450,,,,,
250,FSCU8143075,,,,,
251,FSCU8331025,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
252,FSCU8928237,,,,,
253,GAOU6703465,,,,,
254,GAOU6748496,,,,,
255,GAOU7031940,,,,,
256,GAOU7269287,,,,,
257,GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
258,GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
259,GAOU7669175,,,,,
260,GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
261,GCXU5594628,,,,,
262,GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
263,GCXU5765588,,,,,
264,GCXU5981890,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
265,GCXU6458626,,,,,
266,GESU6575769,,,,,
267,GESU9452515,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
268,GOSU1013943,,,,,
269,HAMU1291271,,,,,
270,HAMU1371530,,,,,
271,HAMU1459025,,,,,
272,HAMU1495932,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
273,HAMU1511102,,,,,
274,HAMU1540501,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
275,HAMU1551574,,,,,
276,HAMU1570851,,,,,
277,HAMU1588300,,,,,
278,HAMU1730477,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
279,HAMU1764944,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
280,HAMU1837655,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
281,HAMU1880013,,,,,
282,HAMU1920456,,,,,
283,HAMU1947312,,,,,
284,HAMU2193876,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
285,HAMU2198970,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
286,HAMU2220441,,,,,
287,HAMU2352237,,,,,
288,HAMU2447008,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
289,HAMU2481471,,,,,
290,HAMU2484932,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
291,HAMU2522349,,,,,
292,HAMU2551650,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
293,HAMU2559820,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
294,HAMU2716257,,,,,
295,HAMU2869770,,,,,
296,HAMU3016350,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
297,HAMU3097671,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
298,HAMU3136084,,,,,
299,HAMU3177036,,,,,
300,HAMU3177139,,,,,
301,HAMU3228513,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
302,HAMU3247489,,,,,
303,HAMU3247730,,,,,
304,HAMU3256156,,,,,
305,HAMU3278108,,,,,
306,HAMU3285827,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
307,HAMU3414056,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
308,HAMU3457612,,,,,
309,HAMU3713606,,,,,
310,HAMU3745922,,,,,
311,HAMU3758318,,,,,
312,HAMU3767069,,,,,
313,HAMU3769689,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
314,HAMU3776245,,,,,
315,HAMU3822206,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
316,HAMU3843019,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
317,HAMU3858615,5700011308 P1 ARCLAD GE,RE-05556,HALO,TPG,TPG
318,HAMU4025892,,,,,
319,HAMU4054205,,,,,
320,HAMU4075580,,,,,
321,HAMU4116483,,,,,
322,HAMU4151545,,,,,
323,HAMU4229767,,,,,
324,HAMU4328292,,,,,
325,HAMU4427382,,,,,
326,HAMU4429127,,,,,
327,HAMU4447096,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
328,HAMU4525814,,,,,
329,HAMU4527648,,,,,
330,HAMU4625860,,,,,
331,HAMU5122290,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
332,HAMU5149310,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
333,HASU4861580,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
334,HLBU1286573,,,,,
335,HLBU2207898,,,,,
336,HLBU2271752,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
337,HLBU2683385,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
338,HLBU3219086,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
339,HLXU8164846,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
340,HLXU8521080,,,,,
341,HLXU8605453,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
342,HNSU5026296,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
343,HPCU4648893,,,,,
344,IKSU5200776,,,,,
345,JXLU4439305,,,,,
346,JXLU4670720,,,,,
347,JXLU6256807,,,,,
348,JXLU6391005,,,,,
349,JXLU6424686,,,,,
350,MEDU4329640,,,,,
351,MEDU4381931,,,,,
352,MEDU4409896,,,,,
353,MEDU4505056,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
354,MEDU4527862,,,,,
355,MEDU4554235,,,,,
356,MEDU4618237,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
357,MEDU4673297,,,,,
358,MEDU4779458,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
359,MEDU4822831,,,,,
360,MEDU4900298,,,,,
361,MEDU4986239,,,,,
362,MEDU7062769,,,,,
363,MEDU7075920,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
364,MEDU7096394,,,,,
365,MEDU7097282,,,,,
366,MEDU7171878,,,,,
367,MEDU7216680,,,,,
368,MEDU7217520,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
369,MEDU7401121,,,,,
370,MEDU7419239,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
371,MEDU7578380,,,,,
372,MEDU7633507,,,,,
373,MEDU7757046,,,,,
374,MEDU7886892,,,,,
375,MEDU7912688,,,,,
376,MEDU7932299,,,,,
377,MEDU7987080,,,,,
378,MEDU8504947,,,,,
379,MEDU8576783,,,,,
380,MEDU8863470,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
381,MEDU9363416,,,,,
382,MEDU9369775,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
383,MEDU9430427,,,,,
384,MEDU9475442,,,,,
385,MEDUWJ540642,,,,,
386,MRKU2386806,,,,,
387,MRKU2599925,,,,,
388,MRKU2642765,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
389,MRKU2824918,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
390,MRKU3674690,,,,,
391,MRKU3677508,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
392,MRKU4857612,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
393,MRKU4866260,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
394,MRKU4884238,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
395,MRKU5119969,,,,,
396,MRKU5169276,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
397,MRKU5355223,,,,,
398,MRKU5520570,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
399,MRKU5672681,,,,,
400,MRKU5799634,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
401,MRKU5838330,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
402,MRKU5988710,,,,,
403,MRKU6111480,,,,,
404,MRKU6138562,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
405,MRKU6207792,,,,,
406,MRKU6337965,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
407,MRKU6379805,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
408,MRKU6435410,,,,,
409,MRKU6443057,,,,,
410,MRKU6492370,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
411,MRSU3110137,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
412,MRSU3558780,,,,,
413,MRSU3763168,,,,,
414,MRSU3910700,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
415,MRSU3923517,,,,,
416,MRSU4055163,,,,,
417,MRSU4145760,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
418,MRSU4204610,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
419,MRSU4320009,,,,,
420,MRSU4327087,,,,,
421,MRSU4541930,,,,,
422,MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
423,MRSU4613563,,,,,
424,MRSU4678013,,,,,
425,MRSU4699736,,,,,
426,MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
427,MRSU4778590,,,,,
428,MRSU4801724,,,,,
429,MRSU4877334,,,,,
430,MRSU4904980,,,,,
431,MRSU5007745,,,,,
432,MRSU5018082,,,,,
433,MRSU5072186,,,,,
434,MRSU5200097,,,,,
435,MRSU5510092,,,,,
436,MRSU5601973,,,,,
437,MRSU5817068,,,,,
438,MRSU5875552,,,,,
439,MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
440,MRSU6085022,,,,,
441,MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
442,MRSU6629635,,,,,
443,MRSU6647897,,,,,
444,MRSU6660862,,,,,
445,MRSU6731713,,,,,
446,MRSU6793063,,,,,
447,MRSU6824143,,,,,
448,MRSU6929735,,,,,
449,MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
450,MRSU7277230,,,,,
451,MRSU7637110,,,,,
452,MRSU7920413,,,,,
453,MRSU7995808,,,,,
454,MRSU8145305,,,,,
455,MRSU8157380,,,,,
456,MRSU8820980,,,,,
457,MSBU5061526,,,,,
458,MSBU5084265,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
459,MSBU5108095,,,,,
460,MSBU5120763,,,,,
461,MSBU5128321,,,,,
462,MSBU5207420,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
463,MSBU5222810,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
464,MSBU5255115,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
465,MSBU5350088,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
466,MSBU5373150,,,,,
467,MSBU5464964,,,,,
468,MSBU5472717,,,,,
469,MSBU5535142,,,,,
470,MSBU5540914,,,,,
471,MSBU5547879,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
472,MSBU5560166,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
473,MSBU5608275,8000242 P2 P3 FSC GG,RE-05051,MSC,TPG,MEDLOG
474,MSBU6526593,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
475,MSBU6539841,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
476,MSBU6564593,,,,,
477,MSBU6656452,,,,,
478,MSBU6746216,,,,,
479,MSBU6766418,,,,,
480,MSBU6849385,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
481,MSBU6871692,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
482,MSBU6906274,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
483,MSBU6953023,,,,,
484,MSBU6955089,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
485,MSBU7052462,,,,,
486,MSBU7111293,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
487,MSBU7157988,,,,,
488,MSBU7162120,,,,,
489,MSBU7162156,,,,,
490,MSBU7163168,,,,,
491,MSBU7220490,,,,,
492,MSBU7232166,,,,,
493,MSBU7267521,,,,,
494,MSBU7307033,,,,,
495,MSBU7342672,,,,,
496,MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
497,MSBU7472526,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
498,MSBU7536997,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
499,MSBU7544539,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
500,MSBU8125727,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
501,MSBU8174418,,,,,
502,MSBU8276404,,,,,
503,MSBU8277150,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
504,MSCU5062423,,,,,
505,MSCU5081362,,,,,
506,MSCU5136552,,,,,
507,MSCU5148698,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
508,MSCU5238913,,,,,
509,MSCU5239885,,,,,
510,MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
511,MSCU5293280,,,,,
512,MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
513,MSCU5367757,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
