contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
79,CAIU4612789,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
80,CAIU4635486,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
81,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
82,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
83,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
84,CAIU4872338,8000182 P2 FSC GE,,MSC,TPG,MEDLOG
85,CAIU4874222,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
86,CAIU5533663,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
87,CAIU7025595,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
88,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
89,CAIU7354970,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
90,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
91,CAIU7356150,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
92,CAIU7551753,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
93,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
94,CAIU7583072,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
95,CAIU7624567,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
96,CAIU7754766,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
97,CAIU7820889,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
98,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
99,CAIU8771243,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
100,CAIU8841314,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
101,CAIU9800686,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
102,CAIU9852735,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
103,CAIU9874185,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
104,CAJU5005335,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
105,CAJU5029677,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
106,CARU5249735,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
107,CARU9966689,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
108,CGMU5078107,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
109,CGMU5081266,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
110,CGMU5083037,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
111,CGMU5083124,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
112,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
113,CGMU5105563,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
114,CGMU5107910,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
115,CGMU5151213,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
116,CGMU5245225,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
117,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
118,CGMU5303189,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
119,CGMU5330034,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
120,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
121,CGMU5358469,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
122,CGMU5391873,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
123,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
124,CGMU5556211,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
125,CGMU5622144,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
126,CGMU5662867,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
127,CGMU5667175,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
128,CGMU5765464,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
129,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
130,CGMU6534480,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
131,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
132,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
133,CGMU6592234,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
134,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
135,CGMU6921345,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
136,CGMU6928062,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
137,CGMU6951695,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
138,CGMU6988647,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
139,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
140,CGMU7032506,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
141,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
142,CGMU8004345,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
143,CGMU8020270,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
144,CGMU8031124,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
145,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
146,CGMU9369570,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
147,CGMU9406652,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
148,CMAU3563759,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
149,CMAU3710551,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
150,CMAU3748027,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
151,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI
152,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI
153,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
154,CMAU6534630,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
155,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
156,CMAU9344830,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
157,CMAU9446976,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
158,CRSU9103768,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
159,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
160,CXDU2126540,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
161,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
162,CXDU2159311,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
163,CXRU1038789,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
164,CXRU1383770,SPLIT 0008000189 P2 FSC GE,,CMA CGM,TPG,DEPCONSA
165,CXRU1606370,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
166,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
167,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
168,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
169,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
170,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
171,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
172,ECMU5454560,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
173,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI
174,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
175,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
176,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
177,FANU3058189,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
178,FANU3193403,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
179,FANU3234950,8000167 FSC GE,,HALO,TPG,BLASTI
180,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
181,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
182,FANU3303239,6002440 P1,,HALO,TPG,BLASTI
183,FANU3305210,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
184,FANU3312441,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
185,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
186,FANU3377205,8000188 P1 FSC GE,,HALO,TPG,TERCON
187,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,RE-05556,TPG
188,FANU3439462,8000167 FSC GE,,HALO,TPG,BLASTI
189,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,RE-54108,TPG
190,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
191,FANU3676248,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
192,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
193,FANU592045,6002440 P1,,HALO,TPG,BLASTI
194,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
195,FBIU5083217,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
196,FBIU5105297,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
197,FBLU0041091,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
198,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
199,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
200,FCIU7382923,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
201,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
202,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
203,FCIU9808788,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
204,FDCU0069100,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
205,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
206,FDCU0216324,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
207,FDCU0329953,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
208,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
209,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
210,FFAU1659382,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
211,FFAU1709610,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
212,FFAU1750830,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
213,FFAU1770312,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
214,FFAU1972170,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
215,FFAU2065404,5700011051  P1 GG,,MSC,CGSA,MEDLOG
216,FFAU2143805,5700011051  P1 GG,,MSC,CGSA,MEDLOG
217,FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
218,FFAU2381043,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
219,FFAU2391870,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
220,FFAU2538810,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
221,FFAU2992063,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
222,FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
223,FFAU3807196,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
224,FFAU3812947,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
225,FFAU3841930,5700011051  P1 GG,,MSC,CGSA,MEDLOG
226,FFAU3894570,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
227,FFAU3923299,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
228,FFAU3939485,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
229,FFAU3948825,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
230,FFAU3956944,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
231,FFAU3957513,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
232,FFAU4033833,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
233,FFAU4045686,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
234,FFAU4080408,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
235,FFAU4938565,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG
236,FFAU5031429,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
237,FFAU5056324,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
238,FFAU5338713,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
239,FFAU5418300,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
240,FFAU5603360,5700011107 P4 GG,,MSC,TPG,MEDLOG
241,FFAU5705763,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
242,FFAU5720412,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
243,FFAU5721893,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
244,FFAU5730257,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
245,FFAU5739655,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
246,FFAU5820284,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
247,FFAU5840803,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
248,FFAU5889470,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
249,FFAU6608388,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
250,FFAU7102408,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
251,FJKU6006325,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
252,FSCU7112969,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
253,FSCU7281450,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
254,FSCU8143075,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
255,FSCU8331025,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
256,FSCU8928237,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
257,GAOU6703465,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
258,GAOU6748496,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
259,GAOU7031940,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
260,GAOU7269287,8000211 P3 FSC GE,,MAERKS,TPG,OPACIFIC
261,GAOU7278951,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
262,GAOU7436086,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
263,GAOU7669175,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
264,GCXU5553824,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
265,GCXU5594628,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
266,GCXU5752744,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
267,GCXU5765588,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
268,GCXU5981890,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
269,GCXU6458626,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
270,GESU6575769,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
271,GESU9452515,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
272,GOSU1013943,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
273,HAMU1291271,6002440 P1,,HALO,TPG,BLASTI
274,HAMU1371530,8000167 FSC GE,,HALO,TPG,BLASTI
275,HAMU1459025,8000188 P1 FSC GE,,HALO,TPG,TERCON
276,HAMU1495932,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
277,HAMU1511102,8000167 FSC GE,,HALO,TPG,BLASTI
278,HAMU1540501,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
279,HAMU1551574,8000167 FSC GE,,HALO,TPG,BLASTI
280,HAMU1570851,8000167 FSC GE,,HALO,TPG,BLASTI
281,HAMU1588300,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
282,HAMU1730477,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
283,HAMU1764944,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
284,HAMU1837655,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
285,HAMU1880013,8000167 FSC GE,,HALO,TPG,BLASTI
286,HAMU1920456,8000167 FSC GE,,HALO,TPG,BLASTI
287,HAMU1947312,8000167 FSC GE,,HALO,TPG,BLASTI
288,HAMU2193876,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
289,HAMU2198970,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
290,HAMU2220441,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
291,HAMU2352237,8000167 FSC GE,,HALO,TPG,BLASTI
292,HAMU2447008,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
293,HAMU2481471,8000188 P1 FSC GE,,HALO,TPG,TERCON
294,HAMU2484932,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
295,HAMU2522349,8000188 P1 FSC GE,,HALO,TPG,TERCON
296,HAMU2551650,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
297,HAMU2559820,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
298,HAMU2716257,8000167 FSC GE,,HALO,TPG,BLASTI
299,HAMU2869770,8000167 FSC GE,,HALO,TPG,BLASTI
300,HAMU3016350,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
