snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,153,40,0,2026-04-06,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,15,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,155,40,2,2026-04-06,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,16,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,159,50,2,2026-04-06,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,5,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,161,50,3,2026-04-06,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,7,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,166,40,0,2026-04-06,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,17,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,167,50,2,2026-04-06,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,3,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260319,168,50,2,2026-04-06,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,3,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,169,50,3,2026-04-06,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,8,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260317,170,50,3,2026-04-06,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,9,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,171,50,2,2026-04-06,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,4,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260220,20260225,20260225,20260312,20260307,20260225,20260307,173,50,2,2026-04-06,ECMU7056288,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,3,persistida,2026-02-25,2026-03-07,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260317,174,50,2,2026-04-06,FANU1183469,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,4,persistida,2026-03-07,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260312,175,50,2,2026-04-06,FANU1494455,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,5,persistida,2026-03-07,2026-03-12,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260319,176,50,2,2026-04-06,FANU1494882,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,6,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260317,180,50,2,2026-04-06,FANU3252445,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,7,persistida,2026-03-07,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260319,181,50,2,2026-04-06,FANU3261196,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,8,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260319,185,50,2,2026-04-06,FANU3355720,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,9,persistida,2026-03-07,2026-03-19,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260225,20260226,20260227,20260227,20260227,20260227,20260227,187,50,3,2026-04-06,FANU3425751,5700011308 P1 ARCLAD GE,RE-05556,HALO,RE-05556,TPG,2026-02-25,2026-02-26,2026-02-27,2026-02-27,2026-02-27,,1,persistida,2026-02-27,2026-02-27,PENDIENTE,CUMPLE,,,,False,True
20260406,20260302,20260310,20260310,20260310,20260310,20260310,20260310,189,50,2,2026-04-06,FANU3449305,SPLIT 8000220 P1 FSC GE,RE-54108,HALO,RE-54108,TPG,2026-03-02,2026-03-10,2026-03-10,2026-03-10,2026-03-10,,1,persistida,2026-03-10,2026-03-10,PENDIENTE,CUMPLE,,,,False,True
20260406,20260316,20260318,20260323,20260405,20260319,20260323,20260319,190,50,2,2026-04-06,FANU3529057,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-19,,2,persistida,2026-03-23,2026-03-19,PENDIENTE,PENDIENTE,7.0,,,False,True
20260406,20260316,20260318,20260319,20260405,20260319,20260319,20260319,192,50,2,2026-04-06,FANU3745903,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-19,2026-04-05,2026-03-19,,1,persistida,2026-03-19,2026-03-19,PENDIENTE,CUMPLE,,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,194,40,0,2026-04-06,FBIU5082801,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,18,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260311,198,50,2,2026-04-06,FBLU0116328,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,3,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260315,199,50,2,2026-04-06,FCIU7382456,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,10,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,201,50,2,2026-04-06,FCIU7421948,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,1,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260311,202,50,2,2026-04-06,FCIU9027867,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,4,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,205,50,2,2026-04-06,FDCU0091063,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,5,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260312,20260307,20260318,208,50,2,2026-04-06,FFAU1231692,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,10,persistida,2026-03-07,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260315,209,50,2,2026-04-06,FFAU1563001,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,11,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,214,50,2,2026-04-06,FFAU1972170,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,14,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260313,217,50,3,2026-04-06,FFAU2265378,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,12,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260313,20260310,20260313,222,50,3,2026-04-06,FFAU3505513,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,13,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
