snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260329,20260331,20260404,20260412,20260409,20260404,,88,40,0,2026-06-01,CAIU4584938,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-09,,4,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260311,91,60,2,2026-06-01,CAIU4687052,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,2,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,92,60,3,2026-06-01,CAIU4773232,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,4,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,93,60,1,2026-06-01,CAIU4863399,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,2,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,98,60,2,2026-06-01,CAIU7038062,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,4,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,100,60,3,2026-06-01,CAIU7355473,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,5,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,102,40,0,2026-06-01,CAIU7545257,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,5,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,104,60,1,2026-06-01,CAIU7555614,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,3,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,107,40,0,2026-06-01,CAIU7718687,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,6,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,110,40,0,2026-06-01,CAIU7824380,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,7,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,111,60,3,2026-06-01,CAIU8711732,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,6,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260406,20260319,20260401,125,60,2,2026-06-01,CGMU5094767,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-06,,4,persistida,2026-03-19,2026-04-01,INCUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260407,20260319,20260401,130,60,2,2026-06-01,CGMU5270700,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-07,,5,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260407,20260319,20260331,133,60,2,2026-06-01,CGMU5356825,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-07,,6,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260407,20260319,20260401,136,60,2,2026-06-01,CGMU5415759,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-07,,7,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260407,20260319,20260331,142,60,2,2026-06-01,CGMU5786209,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-07,,8,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260407,20260319,20260401,144,60,2,2026-06-01,CGMU6568916,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-07,,9,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260408,20260319,20260331,145,60,2,2026-06-01,CGMU6584516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-08,,10,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260408,20260319,20260331,147,60,2,2026-06-01,CGMU6593760,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-08,,11,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260408,20260319,20260331,152,60,2,2026-06-01,CGMU7027752,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-08,,12,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260408,20260319,20260331,154,60,2,2026-06-01,CGMU8002851,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-08,,13,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260331,158,60,2,2026-06-01,CGMU9313251,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,14,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,164,40,0,2026-06-01,CMAU3849969,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,3,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260220,20260225,20260225,20260312,20260307,20260225,20260307,165,60,2,2026-06-01,CMAU4584165,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,1,persistida,2026-02-25,2026-03-07,INCUMPLE,CUMPLE,5.0,41.0,,False,False
20260601,20260220,20260225,20260225,20260312,20260307,20260225,20260307,166,60,2,2026-06-01,CMAU4719888,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,2,persistida,2026-02-25,2026-03-07,INCUMPLE,CUMPLE,5.0,41.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260401,167,60,2,2026-06-01,CMAU6466032,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,15,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260401,169,60,2,2026-06-01,CMAU7678490,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,16,persistida,2026-03-19,2026-04-01,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,172,40,0,2026-06-01,CMAU9636636,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,1,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,174,60,2,2026-06-01,CXDU2042270,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,5,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,176,60,3,2026-06-01,CXDU2149308,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,7,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260312,20260316,20260319,20260401,20260409,20260319,20260331,181,60,2,2026-06-01,CXRU1628450,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-04-09,,17,persistida,2026-03-19,2026-03-31,CUMPLE,PENDIENTE,7.0,19.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,182,60,2,2026-06-01,DFSU6595086,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,3,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260312,20260307,20260319,183,60,2,2026-06-01,DFSU7418866,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-12,,3,persistida,2026-03-07,2026-03-19,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,184,60,3,2026-06-01,DFSU7790298,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,8,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260313,20260310,20260317,185,60,3,2026-06-01,DRYU9385816,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,,9,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,186,60,2,2026-06-01,DRYU9712729,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,4,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,187,40,0,2026-06-01,ECMU4811472,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,4,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,188,40,0,2026-06-01,ECMU5140492,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,5,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,189,40,0,2026-06-01,ECMU5148127,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,2,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260414,20260402,,190,40,0,2026-06-01,ECMU5149817,8000236 P2 FSC GG,RE03844,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-14,,3,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,191,50,0,2026-06-01,ECMU5168930,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,6,persistida,2026-04-02,,PENDIENTE,INCUMPLE,,,,False,True
20260601,20260327,20260330,20260402,20260416,20260413,20260402,,192,40,0,2026-06-01,ECMU5172252,8000236 P3 FSC GG,RE-03886,CMACGM,CGSA,BLASTI,2026-03-27,2026-03-30,2026-04-02,2026-04-16,2026-04-13,,7,persistida,2026-04-02,,PENDIENTE,INCUMPLE,5.0,,,False,False
